vidId,vidTitle,vidUrl,viewCount,likeCount,chanName,chanUrl,subsCount,vidCount,category
Kowv20_cLGM,Hyundai CRETA | Selalu terhubung dengan Anda di mana saja,https://www.youtube.com/watch?v=Kowv20_cLGM,14693901,48,Hyundai Motors Indonesia,https://www.youtube.com/channel/UCkhbQClk7tV-_G5nn0pkFXg,204000,323,2
vWK7Ai17-R8,Plastic Beach: Griya Luhu Waste Bank | Daihatsu Sahabat Laut Episode 7,https://www.youtube.com/watch?v=vWK7Ai17-R8,382730,32,Daihatsu Sahabatku,https://www.youtube.com/channel/UC7pNPpZFSpA2eF8svHHKlRw,259000,718,2
tPfH84GksZA,Melly Goeslaw Buka-Bukaan Tentang Kehidupannya Selama Ini - Sahabat Talks,https://www.youtube.com/watch?v=tPfH84GksZA,510180,11,Daihatsu Sahabatku,https://www.youtube.com/channel/UC7pNPpZFSpA2eF8svHHKlRw,259000,718,2
0ivhRX-4lPM,Save The Turtle: Taman Nasional Meru Betiri | Daihatsu Sahabat Laut Episode 1,https://www.youtube.com/watch?v=0ivhRX-4lPM,382523,126,Daihatsu Sahabatku,https://www.youtube.com/channel/UC7pNPpZFSpA2eF8svHHKlRw,259000,718,2
OtlkoSEKWEs,"With OLX Autos, selling a car is now stress-free! Watch how Namrata sold her car for the best price.",https://www.youtube.com/watch?v=OtlkoSEKWEs,1031009,11,OLX Autos India,https://www.youtube.com/channel/UCyU03JIEHxmKjpTyB7bAmoA,169000,163,2
6HNXIXIyZvI,The All-New Nissan Leaf. 100% Electric. Zero Emission,https://www.youtube.com/watch?v=6HNXIXIyZvI,4655505,16,Nissan Indonesia,https://www.youtube.com/channel/UCXxKkjYfqvSUNoSkzqV5TRw,71600,208,2
786tbVCXp2s,2022 HUMMER EV: Super Cruise | How Things Work,https://www.youtube.com/watch?v=786tbVCXp2s,11803,571,GMC HUMMER EV,https://www.youtube.com/channel/UCLQEPS_bpAgLYD8lcPbe7dA,2190,43,2
BNe7wwEXWik,Zooming In: energy management – TAG Heuer Porsche Formula E team,https://www.youtube.com/watch?v=BNe7wwEXWik,1913158,13045,Porsche,https://www.youtube.com/channel/UC_BaxRhNREI_V0DVXjXDALA,1190000,2547,2
PuPoLg8hUhM,Franna Crane Project | Part 1 | Boom Lift Cylinder Rebuild,https://www.youtube.com/watch?v=PuPoLg8hUhM,46287,7174,Cutting Edge Engineering Australia,https://www.youtube.com/channel/UC2wdo5vU7bPBNzyC2nnwmNQ,560000,175,2
K5ttx7mRyD8,T&#39;AS 5 MINUTES : HONDA INTEGRA TYPE R,https://www.youtube.com/watch?v=K5ttx7mRyD8,36527,3702,GDB,https://www.youtube.com/channel/UCxWEtSo-Egz22h8kU0lz8Qw,241000,373,2
E3hhPtW3z90,MODIF MOTOR AKANG MV KAWE KASIH KNALPOT BARU BIAR GAK NNGANTUK LAGI- AJARIN NGEVLOG,https://www.youtube.com/watch?v=E3hhPtW3z90,10986,901,ANR Rider,https://www.youtube.com/channel/UCWzkM7tDEGqXZfJ9klJwiPQ,412000,755,2
UjVz_uAvCs0,CHOROU LEMBRANDO DO SONHO REALIZADO 🥺 S3 ta MUITO FORTE,https://www.youtube.com/watch?v=UjVz_uAvCs0,47285,9932,Diego Faustino #68,https://www.youtube.com/channel/UCbHd-DBdyWNVJMXsDHuwB2Q,1310000,2478,2
rQ6twiAmVyI,HUGE Property Rights WIN at Supreme Court,https://www.youtube.com/watch?v=rQ6twiAmVyI,186680,12024,Steve Lehto,https://www.youtube.com/channel/UCMljRGC0eBJrxbUorWEnasg,395000,2024,2
h5o3lr9cEMM,Part 2 main kiss kiss pula sobat🥺🦋❣️ #mikhaya #ammarnazhanteam #amz #aishelly #cemanwawa,https://www.youtube.com/watch?v=h5o3lr9cEMM,50546,25273,The Syaa,https://www.youtube.com/channel/UCPTVBrxViNcj3L-2ulW1AMA,34600,344,2
NYi8iaG8lmo,Interior Comfort &amp; Luxury in the New C-Class (2021),https://www.youtube.com/watch?v=NYi8iaG8lmo,242155,5210,Mercedes-Benz,https://www.youtube.com/channel/UClj0L8WZrVydk5xKOscI6-A,1770000,2075,2
rjc4YFC8AKA,ALTROZ iCNG | OMG! It&#39;s CNG! | TV Film,https://www.youtube.com/watch?v=rjc4YFC8AKA,203783,433,Tata Motors Cars,https://www.youtube.com/channel/UCNmgKwY9b4MoE04ZFrIWGVw,233000,3071,2
T9YphoGmeaE,Lintas Masa – Menebar Kebahagiaan dari Barang Bekas di Bali,https://www.youtube.com/watch?v=T9YphoGmeaE,8718203,202,ToyotaIndonesia,https://www.youtube.com/channel/UCxVa64ZcWGi_VStlkfmoteQ,674000,788,2
y9JfsE5t7fc,I FINALLY DROVE THE MERCEDES AMG ONE! || Manny Khoshbin,https://www.youtube.com/watch?v=y9JfsE5t7fc,175858,11134,Manny Khoshbin,https://www.youtube.com/channel/UCJmo2vO5Fsj8xKGcoCmBJvg,1590000,329,2
DvQHTNnnpsw,"Beli Mobil Listrik, Kalau Nggak Suka Uang Kembali 100%! Ini Beneran? | Moladin",https://www.youtube.com/watch?v=DvQHTNnnpsw,11119,424,Moladin,https://www.youtube.com/channel/UCe_kuDuuvFw6iaBHLHy9BDA,175000,361,2
0uJnKCU3iP0,England to the Sahara by Motorbike | Part 4: Towards the Atlas Mountains,https://www.youtube.com/watch?v=0uJnKCU3iP0,20519,2659,Freddie Dobbs,https://www.youtube.com/channel/UCf9GL3LN1vWhSyvuzKAT5Mg,90900,233,2
TXZSWoCqt5o,Hyundai IONIQ 5 | Nature in charge | The Sound of Iceland,https://www.youtube.com/watch?v=TXZSWoCqt5o,350807,516,HyundaiWorldwide,https://www.youtube.com/channel/UC5f97D60yHa7UE9rFfbej8g,644000,831,2
_fPW40tCTQM,CHARLY SINEWAN me PRESTA su DESERT-X   [QUIEN ROMPE PAGA],https://www.youtube.com/watch?v=_fPW40tCTQM,86004,8555,Majes en Moto,https://www.youtube.com/channel/UCmkkEZtKJr5CA4v4218yUHQ,1060000,421,2
O8J6V9ZZSj4,"Mercedes AKHIRNYA TOBAT - Sidepod Baru, Apakah Mercedes Restart Mobilnya dari NOL?",https://www.youtube.com/watch?v=O8J6V9ZZSj4,19165,1140,F1 Speed Indonesia,https://www.youtube.com/channel/UC0wVKVxtxs19WTghmDSjn1Q,66800,308,2
-AqbNAMy4Zw,Detailing The abandoned Free Corvette C7 What Should We Do with it?,https://www.youtube.com/watch?v=-AqbNAMy4Zw,122336,11373,vTuned garage,https://www.youtube.com/channel/UCAu_kUWh9SfMcW5_veIGH4A,608000,283,2
kADG4CeiJJY,Seven Bakkie Drag Race! New Ranger vs New Amarok vs Hilux vs D-Max vs Navara vs Triton vs P-Series,https://www.youtube.com/watch?v=kADG4CeiJJY,41687,1374,Cars.co.za,https://www.youtube.com/channel/UCB-mfYAd3oJLEkoMxjRAxbg,349000,751,2
n-YoilgY9wg,Lintas Masa – Sebar Bahagia dengan Lestarikan Hutan di Alam Aceh,https://www.youtube.com/watch?v=n-YoilgY9wg,8771044,297,ToyotaIndonesia,https://www.youtube.com/channel/UCxVa64ZcWGi_VStlkfmoteQ,674000,788,2
2CnUYMmEHrs,Taylor Swift - Snow On The Beach (Feat. More Lana Del Rey),https://www.youtube.com/watch?v=2CnUYMmEHrs,557879,139350,Taylor Swift,https://www.youtube.com/channel/UCqECaJ8Gagnn7YCbPEzWH6g,51900000,214,10
_TS3ych2-qk,(Interview) Interview with ENHYPEN [Music Bank] | KBS WORLD TV 230526,https://www.youtube.com/watch?v=_TS3ych2-qk,33915,6374,KBS WORLD TV,https://www.youtube.com/channel/UC5BMQOsAB8hKUyHu9KI6yig,18900000,63416,10
28EC2zaTJdg,Bills - ENHYPEN [Music Bank] | KBS WORLD TV 230526,https://www.youtube.com/watch?v=28EC2zaTJdg,23133,6127,KBS WORLD TV,https://www.youtube.com/channel/UC5BMQOsAB8hKUyHu9KI6yig,18900000,63416,10
Qe1U19_i8Lw,Hasde Hi Rehne Aan : Hustinder | Black Virus | Vintage | Sadiyan Gallan 2 | Latest Punjabi Songs,https://www.youtube.com/watch?v=Qe1U19_i8Lw,43313,1324,Vintage Records,https://www.youtube.com/channel/UC03t_ekDdKC_EwlPBbiP58g,101000,63,10
SKaudvO7a7o,DOXA - SECRET NUMBER [Music Bank] | KBS WORLD TV 230526,https://www.youtube.com/watch?v=SKaudvO7a7o,36637,13208,KBS WORLD TV,https://www.youtube.com/channel/UC5BMQOsAB8hKUyHu9KI6yig,18900000,63416,10
IYim6NKgT3o,Byron Messia - 90’z (Official Music Video),https://www.youtube.com/watch?v=IYim6NKgT3o,29336,7899,Byron Messia TV,https://www.youtube.com/channel/UCBhhm1Cv8dygGDOoWrH6kdA,141000,46,10
hyiku5iCJeU,XXXTENTACION - Let&#39;s Pretend We&#39;re Numb (Official Audio),https://www.youtube.com/watch?v=hyiku5iCJeU,122242,36305,XXXTENTACION,https://www.youtube.com/channel/UCM9r1xn6s30OnlJWb-jc3Sw,39000000,132,10
8_nVzWnNh0s,Adekunle Gold - Do You Mind? (Official Music Video),https://www.youtube.com/watch?v=8_nVzWnNh0s,91494,5707,AdekunleGoldVEVO,https://www.youtube.com/channel/UCh1z8GgQUFWK5xDcYocBA9g,53800,48,10
WoYi6-rx8MM,Gal Kaon Karda (Official Video) Hustinder | Black Virus | Vintage Records | Latest Punjabi Song 2023,https://www.youtube.com/watch?v=WoYi6-rx8MM,238651,13553,Vintage Records,https://www.youtube.com/channel/UC03t_ekDdKC_EwlPBbiP58g,101000,63,10
NJqRuxZd6xE,HOT JAPAN Spectacle Video｜ALL HOURS × HIMEJI Castle with SAKURA,https://www.youtube.com/watch?v=NJqRuxZd6xE,8005773,25515,JO1,https://www.youtube.com/channel/UCsmXiDP8S40uBeJYxvyulmA,618000,466,10
aww7XFrjuxE,ME VEO RICO (Video Oficial) - LUCKY BROWN x GINO MELLA,https://www.youtube.com/watch?v=aww7XFrjuxE,183578,21757,Lucky Brown,https://www.youtube.com/channel/UC8hKUxAf-HvEr8_MHMMrg4g,60800,12,10
Yz1KvMRSUlo,Lil Durk - Grandson ft. Kodak Black (Official Audio),https://www.youtube.com/watch?v=Yz1KvMRSUlo,120156,10724,Lil Durk,https://www.youtube.com/channel/UCaxOQZrF5llUMp-JjesUz1A,5230000,455,10
KjAR7GhwEQY,Baby Gang - Cella 4 [Official Lyric Video],https://www.youtube.com/watch?v=KjAR7GhwEQY,107954,16729,Baby Gang,https://www.youtube.com/channel/UC-RN-QrnVaYOCue3pVeRaxw,1060000,69,10
dR1FmiCVhUI,Luar La L - Como lo hago,https://www.youtube.com/watch?v=dR1FmiCVhUI,67488,16713,LUAR LA L,https://www.youtube.com/channel/UCsv1miBT9JfqAbdBuBfbnJg,564000,41,10
LQHTaQSmwcM,Lil Durk - Moment of Truth (Official Audio),https://www.youtube.com/watch?v=LQHTaQSmwcM,70171,7669,Lil Durk,https://www.youtube.com/channel/UCaxOQZrF5llUMp-JjesUz1A,5230000,455,10
HJnuBWJpcLY,Israel &amp; Rodolffo  - Raiva  (Let&#39;s Bora),https://www.youtube.com/watch?v=HJnuBWJpcLY,59838,3305,Israel & Rodolffo,https://www.youtube.com/channel/UCEseiqihkEymhN3AhcxBPxw,3020000,249,10
jWIBEyT70-E,"Nicki Nicole, Young Miko - 8 AM (Official Video)",https://www.youtube.com/watch?v=jWIBEyT70-E,393003,49202,nickinicoleVEVO,https://www.youtube.com/channel/UC8eEAt6o2cz8CBiNHnn2I1w,10700,34,10
-Wk4z_A0SqQ,Lil Durk - Put Em On Ice (Official Audio),https://www.youtube.com/watch?v=-Wk4z_A0SqQ,104483,10181,Lil Durk,https://www.youtube.com/channel/UCaxOQZrF5llUMp-JjesUz1A,5230000,455,10
IS4aooWz_NA,Baby Gang - Que Lo Ke [Official Lyric Video],https://www.youtube.com/watch?v=IS4aooWz_NA,39901,4681,Baby Gang,https://www.youtube.com/channel/UC-RN-QrnVaYOCue3pVeRaxw,1060000,69,10
2jSrZy3O6qg,Lil Durk - Never Again (Official Audio),https://www.youtube.com/watch?v=2jSrZy3O6qg,138596,12370,Lil Durk,https://www.youtube.com/channel/UCaxOQZrF5llUMp-JjesUz1A,5230000,455,10
F5H_AknnHLc,"Metallica: I Disappear (Paris, France - May 17, 2023)",https://www.youtube.com/watch?v=F5H_AknnHLc,174548,15075,Metallica,https://www.youtube.com/channel/UCbulh9WdLtEXiooRcYK7SWw,9720000,1944,10
JfzNp3gz6Ik,JUNGLE | INDERPAL MOGA | BK | CHANI NATTAN | NEW PUNJABI SONG 2023 | LATEST PUNJABI SONG |,https://www.youtube.com/watch?v=JfzNp3gz6Ik,61924,6884,Chani Nattan,https://www.youtube.com/channel/UCUPVStGvo-fAsoRAdum7yfw,800000,108,10
owHFAxqlTxg,Kodak Black - GUNSMOKE TOWN [Official Music Video],https://www.youtube.com/watch?v=owHFAxqlTxg,111504,13586,Kodak Black,https://www.youtube.com/channel/UChEYVadfkMCfrKUi6qr3I1Q,8440000,459,10
3v_p2lu6e7g,"Darell, Omar Courtz - Me Dice Daddy (Official Video)",https://www.youtube.com/watch?v=3v_p2lu6e7g,50436,6291,DarellVEVO,https://www.youtube.com/channel/UCwXeXBlXS4VWsllAk40tHRg,5660,52,10
_dzZa83LL2g,BLACKPINK - &#39;Kill This Love&#39; M/V HITS 1.8 BILLION VIEWS,https://www.youtube.com/watch?v=_dzZa83LL2g,217703,62956,BLACKPINK,https://www.youtube.com/channel/UCOmHUn--16B90oW2L6FRR3A,88500000,522,10
xnKnOSnky_4,"Chinnanjiru(Marumurai) - Full Song | PS2 Tamil | @ARRahman | Vikram, Aishwarya Rai |Khatija Rahman",https://www.youtube.com/watch?v=xnKnOSnky_4,147085,10054,Tips Tamil,https://www.youtube.com/channel/UC48pE7QE4NZFTCsHT-IRxJw,1050000,590,10
mtojOUa0C1M,EST Gee - Turn The Streets Up (Official Music Video),https://www.youtube.com/watch?v=mtojOUa0C1M,282990,15346,ESTGeeVEVO,https://www.youtube.com/channel/UChPQNFEbdvaZWZJLTRngYBQ,10600,101,10
GcVeRqaV3Fs,bade janwar in Fateh darwaza Hyd | Ongole bulls in Hyderbad Fateh darwaza Abdullah chicken centre,https://www.youtube.com/watch?v=GcVeRqaV3Fs,886,69,Akram Dairy Farm All pet's channel,https://www.youtube.com/channel/UCEcaFRSbG5fTrEkhb1re81A,156000,6287,15
VSC8FQ9Z7lg,The Advantage® Family: Dead Serious About Pest Protection,https://www.youtube.com/watch?v=VSC8FQ9Z7lg,1345497,672748,Elanco Your Pet & You,https://www.youtube.com/channel/UCTS3PfD6ZsXGkdFe9myORvQ,18200,136,15
qZcNaQHqpzk,Advantage® XD Flea Treatment — &quot;Xtra Cat&quot; — 0:30 Commercial,https://www.youtube.com/watch?v=qZcNaQHqpzk,3344246,1672123,Elanco Your Pet & You,https://www.youtube.com/channel/UCTS3PfD6ZsXGkdFe9myORvQ,18200,136,15
pfHhF0K9xr0,Golden Retrievers love to roll over and dig holes🥳The dog helps the owner to pull the radish🤠,https://www.youtube.com/watch?v=pfHhF0K9xr0,10224,236,Golden Retriever - Dog Awesome,https://www.youtube.com/channel/UCtL3Shbh4_Anest60zKFfYg,522000,647,15
oNWqZjJk2u8,Tiger Anthem Film 3 | Shantanu Moitra | Subbiah Nallamuthu | #SavingOurStripes,https://www.youtube.com/watch?v=oNWqZjJk2u8,19340,104,#SavingOurStripes,https://www.youtube.com/channel/UCUBvpIhMeUfVrH0TdI-0Zpw,799,14,15
DbHZe6ieS_w,Suka Duka Ternak Ayam Kampung 25.000 Ekor !!,https://www.youtube.com/watch?v=DbHZe6ieS_w,5291,66,PETERNAKAN PUTRA KEMBAR,https://www.youtube.com/channel/UC7U2WHn1JmAZX5G-GhpBnZw,285000,419,15
jDst78fnSeY,Super Smart And Kind Dog Called Someone To Save The Baby😱😱 From The Deep Hole 😱😱😍🐶 Smart Dog #71,https://www.youtube.com/watch?v=jDst78fnSeY,2062,23, Smart Dog 4.0,https://www.youtube.com/channel/UCLn9PtNzPapJurzVjoRJnyQ,260000,58,15
1M21OLIaX9Q,Be More Like Your Cat | Fresh Step Outstretch™ | 0:15,https://www.youtube.com/watch?v=1M21OLIaX9Q,2083299,6,Fresh Step,https://www.youtube.com/channel/UCHLEpkpRIKGcRytTLFumO-g,80500,94,15
7GXi9QgNoJ0,"Do Less, Like Cats | Fresh Step Outstretch™ | 0:15",https://www.youtube.com/watch?v=7GXi9QgNoJ0,1540915,4,Fresh Step,https://www.youtube.com/channel/UCHLEpkpRIKGcRytTLFumO-g,80500,94,15
EWEEyv-AHfo,A huge beard and massive noggin | Bouvier des Flandres,https://www.youtube.com/watch?v=EWEEyv-AHfo,142367,14967,Girl With The Dogs,https://www.youtube.com/channel/UCUFnGWHIQvybwmR7XDh7-9A,2180000,376,15
KYkZ78Mbyz8,Golden Retriever as a Bed for a Tiny Kitten,https://www.youtube.com/watch?v=KYkZ78Mbyz8,100398,1324,This is Bailey,https://www.youtube.com/channel/UCWTgK00SCKKNgpbsAgqzUxw,548000,333,15
XF2KT3GnZVc,Kittens born on the streets; we got them before they became feral 😸👍,https://www.youtube.com/watch?v=XF2KT3GnZVc,85735,7773,Hope For Paws - Official Rescue Channel,https://www.youtube.com/channel/UCdu8QrpJd6rdHU9fHl8J01A,5230000,664,15
q6SDpr9O8yU,Guy Quits His Job To Save All The Street Dogs | The Dodo,https://www.youtube.com/watch?v=q6SDpr9O8yU,330422,17973,The Dodo,https://www.youtube.com/channel/UCINb0wqPz-A0dV9nARjJlOQ,13700000,7767,15
n9IZz4gIOTw,Blanquito aparece despues de 3 meses,https://www.youtube.com/watch?v=n9IZz4gIOTw,92887,9653,FRANK CUESTA - CANAL YOUTUBE,https://www.youtube.com/channel/UCzFESlED8MTJOTHpQhxlqGg,3270000,1098,15
2DaBGegHMu0,A Cat Being Inspired by an Otter [Otter Life Day 821],https://www.youtube.com/watch?v=2DaBGegHMu0,1874836,2491,Aty,https://www.youtube.com/channel/UCmNbW4koY12-duBCFThChGg,929000,1428,15
nUuAYXboWR4,Adopting the Blind - Horse Shelter Heroes S4E15,https://www.youtube.com/watch?v=nUuAYXboWR4,8025,1163,Horse Plus Humane Society,https://www.youtube.com/channel/UC5IwgAl5EvEq_vNVnXo4VKA,109000,672,15
LHPrVO3_QEM,Golden Retriever Puppy Tries Peanut Butter For The First Time,https://www.youtube.com/watch?v=LHPrVO3_QEM,37597,18798,Charlie The Golden 18,https://www.youtube.com/channel/UCySHrUAF77CwC5-By3uaPaQ,106000,610,15
p7o922Lf6Po,Dog Waits On Side Of Road To Be Rescued | The Dodo,https://www.youtube.com/watch?v=p7o922Lf6Po,876513,14149,The Dodo,https://www.youtube.com/channel/UCINb0wqPz-A0dV9nARjJlOQ,13700000,7767,15
QgAusupBGM0,Mets vs. Cubs Game Highlights (5/25/23) | MLB Highlights,https://www.youtube.com/watch?v=QgAusupBGM0,4080,222,New York Mets,https://www.youtube.com/channel/UCgIMbGazP0uBDy9JVCqBUaA,87800,2496,17
xP7GLvD9VJ0,Marco Reus - One Step Away From Crowning his Career..?,https://www.youtube.com/watch?v=xP7GLvD9VJ0,4394,587,Bundesliga,https://www.youtube.com/channel/UC6UL29enLNe4mqwTfAyeNuw,3930000,8568,17
Fqg0kBI9g7k,RUEDA DE PRENSA ANCELOTTI EN VIVO | Diario AS,https://www.youtube.com/watch?v=Fqg0kBI9g7k,3698,28,Diario AS,https://www.youtube.com/channel/UCXISYK3xagaK5DHnhQ4X0hw,1280000,26436,17
vXobLQKRPK4,A&#39;s vs. Mariners Game Highlights (5/25/23) | MLB Highlights,https://www.youtube.com/watch?v=vXobLQKRPK4,8462,279,MLB,https://www.youtube.com/channel/UCoLrcjPV5PbUrUyXq5mjc_A,4350000,288196,17
SDXuvfn9yLY,The Inside Guys Tried Their Best Boston Accents 🤣 | EJ&#39;s Neat-O Stat,https://www.youtube.com/watch?v=SDXuvfn9yLY,61536,2284,NBA on TNT,https://www.youtube.com/channel/UCU7iRrk3xfpUk0R6VdyC1Ow,1830000,3429,17
efgxXATSZ-g,"MAY GOAL OF THE MONTH | ft. Heung-Min Son, Harry Kane, Dejan Kulusevski &amp; Ryley",https://www.youtube.com/watch?v=efgxXATSZ-g,129849,4530,Tottenham Hotspur,https://www.youtube.com/channel/UCEg25rdRZXg32iwai6N6l0w,2790000,4143,17
u27ph8FnXKg,You only need ONE FOOT to do these 5 skills,https://www.youtube.com/watch?v=u27ph8FnXKg,123563,7329,Unisport,https://www.youtube.com/channel/UC5SQGzkWyQSW_fe-URgq7xw,4210000,2602,17
DR58ABt_THQ,How Jamal Murray catches fire in the playoffs,https://www.youtube.com/watch?v=DR58ABt_THQ,80584,4718,Thinking Basketball,https://www.youtube.com/channel/UC3HPbvB6f58X_7SMIp6OPYw,499000,192,17
gCK3mI5P5XU,Charles And Arthur Leclerc Interview Each Other,https://www.youtube.com/watch?v=gCK3mI5P5XU,177705,10998,FORMULA 1,https://www.youtube.com/channel/UCB_qr75-ydFVKSF9Dmo6izg,9000000,6139,17
9036yVut5Lo,Borussia Dortmund - Hertha BSC 4-1 | Highlights | Matchday 21 – Bundesliga 2022/23,https://www.youtube.com/watch?v=9036yVut5Lo,258420,7602,Bundesliga,https://www.youtube.com/channel/UC6UL29enLNe4mqwTfAyeNuw,3930000,8568,17
dlIBwGD8bTc,Stefan Ortega | World-Class Goalkeeper Skills &amp; Saves,https://www.youtube.com/watch?v=dlIBwGD8bTc,105986,2840,Bundesliga,https://www.youtube.com/channel/UC6UL29enLNe4mqwTfAyeNuw,3930000,8568,17
9K2do3F8mnI,Final TRAINING session before PARIS | Real Madrid,https://www.youtube.com/watch?v=9K2do3F8mnI,588697,25799,Real Madrid,https://www.youtube.com/channel/UCWV3obpZVGgJ3j9FVhEjF2Q,10100000,6157,17
dKy2jM2ug5U,"Chelsea&#39;s Best Premier League Opening Day Goals ft. James Screamer, Schurrle Wonder Goal &amp; More",https://www.youtube.com/watch?v=dKy2jM2ug5U,162120,4737,Chelsea Football Club,https://www.youtube.com/channel/UCU2PacFf99vhb3hNiYDmxww,4320000,5328,17
cHxrUXbTtNs,Xabi Alonso brings big Bayer-Win | Bayer Leverkusen - FC Schalke 4-0 | All Goals | MD 9 – Bundesliga,https://www.youtube.com/watch?v=cHxrUXbTtNs,469180,9264,Bundesliga,https://www.youtube.com/channel/UC6UL29enLNe4mqwTfAyeNuw,3930000,8568,17
s2xjQCi1c0o,Better Kegels Than Viagra | Kegel Exercises To Strengthen The Pelvic Floor Muscles,https://www.youtube.com/watch?v=s2xjQCi1c0o,49169,1979,PERFECT WORKOUT,https://www.youtube.com/channel/UCV1nCqB3oqegelI_InhCMww,161000,184,17
0XsAKIjQnnE,Gregor Kobel • Top 5 Saves from Borussia Dortmund&#39;s New Goalkeeper,https://www.youtube.com/watch?v=0XsAKIjQnnE,130302,4141,Bundesliga,https://www.youtube.com/channel/UC6UL29enLNe4mqwTfAyeNuw,3930000,8568,17
L09HiCK_M5I,Dennis Hauger Wins The Formula 3 Championship! | 2021 Russian Grand Prix,https://www.youtube.com/watch?v=L09HiCK_M5I,110308,3918,FORMULA 1,https://www.youtube.com/channel/UCB_qr75-ydFVKSF9Dmo6izg,9000000,6139,17
bVRsifVX7Zs,The harsh reality of Premier League relegation,https://www.youtube.com/watch?v=bVRsifVX7Zs,79918,3957,Tifo Football,https://www.youtube.com/channel/UCGYYNGmyhZ_kwBF_lqqXdAQ,1330000,1288,17
EcVLkoP1mwo,LATIHAN OTOT TRICEP HANYA PAKAI DUMBBELL!,https://www.youtube.com/watch?v=EcVLkoP1mwo,226037,7757,Dunia Ade Rai,https://www.youtube.com/channel/UC1TxIuIL4jLmoaT4RRl0o4g,748000,576,17
_YuEPwTrCi4,Superstars explore City Walk in Jeddah: WWE Night of Champions Vlog,https://www.youtube.com/watch?v=_YuEPwTrCi4,251798,9198,WWE,https://www.youtube.com/channel/UCJ5v_MCY6GNUBTO8-D3XoAg,95000000,68899,17
W1be43bnWXI,FP2 Highlights | 2022 Emilia Romagna Grand Prix,https://www.youtube.com/watch?v=W1be43bnWXI,912753,22569,FORMULA 1,https://www.youtube.com/channel/UCB_qr75-ydFVKSF9Dmo6izg,9000000,6139,17
IvmsjfSW9Ws,Here&#39;s Why Brazil is One of the Best Teams in Volleyball History !!!,https://www.youtube.com/watch?v=IvmsjfSW9Ws,233694,5123,Power Volleyball,https://www.youtube.com/channel/UCfmF3w_E8PVRTqR5tnmMNpg,2330000,2154,17
oz0PruLfNEw,FP2 Highlights | 2022 Monaco Grand Prix,https://www.youtube.com/watch?v=oz0PruLfNEw,2756756,54200,FORMULA 1,https://www.youtube.com/channel/UCB_qr75-ydFVKSF9Dmo6izg,9000000,6139,17
pyD5xHRuc5w,FP3 Highlights | 2022 Singapore Grand Prix,https://www.youtube.com/watch?v=pyD5xHRuc5w,969848,23475,FORMULA 1,https://www.youtube.com/channel/UCB_qr75-ydFVKSF9Dmo6izg,9000000,6139,17
7gvuKNBp_2k,Borussia Dortmund - SC Freiburg 5-1 | Highlights | Matchday 19 – Bundesliga 2022/23,https://www.youtube.com/watch?v=7gvuKNBp_2k,193453,4572,Bundesliga,https://www.youtube.com/channel/UC6UL29enLNe4mqwTfAyeNuw,3930000,8568,17
sjxI-p1BT6k,"Zoeira Jogo Aberto: Palmeiras vence mais uma, para desespero de Ronaldo Giovaneli",https://www.youtube.com/watch?v=sjxI-p1BT6k,220803,6394,Jogo Aberto,https://www.youtube.com/channel/UCZaOZdn-Y-I5ikrofkWBLgQ,4290000,12022,17
Mx41gYrzy1c,FC Augsburg - SC Freiburg 0-4 | Highlights | Matchday 1 – Bundesliga 2022/23,https://www.youtube.com/watch?v=Mx41gYrzy1c,96620,2318,Bundesliga,https://www.youtube.com/channel/UC6UL29enLNe4mqwTfAyeNuw,3930000,8568,17
lVyPr4VxjjQ,"Jayson Tatum, Jaylen Brown, Derrick White &amp; Marcus Smart Combine For 89 PTS In Celtics Game 5 W!",https://www.youtube.com/watch?v=lVyPr4VxjjQ,20450,425,NBA,https://www.youtube.com/channel/UCWJ2lWNubArHWmf3FIHbfcQ,20500000,47198,17
_uX1PbVA9gc,FP1 Highlights | 2022 Monaco Grand Prix,https://www.youtube.com/watch?v=_uX1PbVA9gc,2542709,51876,FORMULA 1,https://www.youtube.com/channel/UCB_qr75-ydFVKSF9Dmo6izg,9000000,6139,17
IwA6-WiIm5I,BELLINGHAM es del MADRID ¿van por DAVIES? |“Detendremos el TRIPLETE”| PSG vs PREMIER x JOYA uruguaya,https://www.youtube.com/watch?v=IwA6-WiIm5I,131465,8127,Cracks,https://www.youtube.com/channel/UCv1xjGi8KibuoOK8StRFCWg,5740000,4619,17
VgAhUuvShDA,ALL Real Madrid&#39;s GOALS in the Champions League 21/22,https://www.youtube.com/watch?v=VgAhUuvShDA,1213618,52479,Real Madrid,https://www.youtube.com/channel/UCWV3obpZVGgJ3j9FVhEjF2Q,10100000,6157,17
EPLx5Lc8ylo,FP3 Highlights | 2022 Monaco Grand Prix,https://www.youtube.com/watch?v=EPLx5Lc8ylo,1333541,31023,FORMULA 1,https://www.youtube.com/channel/UCB_qr75-ydFVKSF9Dmo6izg,9000000,6139,17
sUPH0k62WP0,Giants vs. Brewers Game Highlights (5/25/23) | MLB Highlights,https://www.youtube.com/watch?v=sUPH0k62WP0,11240,401,MLB,https://www.youtube.com/channel/UCoLrcjPV5PbUrUyXq5mjc_A,4350000,288196,17
t--B9sG8fE0,"Premier League football in the SNOW ft. Saka, Vardy &amp; more! | 2021 Update",https://www.youtube.com/watch?v=t--B9sG8fE0,101045,2038,Premier League,https://www.youtube.com/channel/UCG5qGWdu8nIRZqJ_GgDwQ-w,4500000,2088,17
